i	2
NodeId:58	0.936863768424,0.959523809524,16,38,71,73,78
NodeId:59	0.53470673077,0.575,10,24,69,92
NodeId:6	0.729573057846,0.810773809524,15,22,58,80
NodeId:60	0.612387286326,0.504166666667,14,49,53,56,65
NodeId:61	0.817087997939,0.972678571428,6,9,18,20,99
NodeId:62	1.06850269983,1.07892857143,11,22,33,91
NodeId:63	1.87466809753,1.92083333333,3,64,65,72
NodeId:64	1.13560941588,1.01517857143,3,27,28,31,33,39,78
NodeId:65	1.0664859375,1.085,27,88
NodeId:66	1.12252804487,1.17,8,19,72,81,83,98
NodeId:67	0.702251842404,0.841468253968,2,26,30,31,32,45
NodeId:68	0.930588392858,0.839444444444,1,6,19,28,40,81,85
NodeId:69	0.992905778498,1.06032509157,12,22,42,46,55,72,88
NodeId:7	1.01303411172,1.0,12,21,38,57,93
NodeId:70	1.24784447115,1.10017857143,20,63,99
NodeId:71	1.61949672238,1.44625,15,16,45,84,97
NodeId:72	2.04538087879,1.82267857143,10,49,51,92,93,95
NodeId:73	0.571980242675,0.7025,41,50,51,84,92
NodeId:74	0.48442232906,0.461666666667,35,54,84
NodeId:75	0.439613467262,0.46875,29,34,37,51,54,65,85,91
NodeId:76	0.870233333333,0.745,9
NodeId:77	0.664315352182,0.752083333333,0,5,32,37,40,41,44,69,79,83,85,86,87
NodeId:78	1.62947872732,1.95726190476,13,19,34,82
NodeId:79	1.0992530029,1.08663461538,0,26,43,74,90
NodeId:8	0.383790865385,0.397916666667,13,41,59,87
NodeId:80	1.26614649235,1.38587301587,31,79
NodeId:81	0.646520909646,0.704523809524,5,21,26,78,93,96
NodeId:82	0.724787202381,0.504166666667,2,23,24,32,52,53
NodeId:83	1.50228876679,1.19996794872,1,4,10,18,27,29,70
NodeId:84	1.10080257937,1.22666666667,9,21
NodeId:85	0.728589096296,0.670741758242,32,54,57,64,69,90,99
NodeId:86	1.29511728861,1.4714957265,11,60,71,95
NodeId:87	0.550849530677,0.640384615385,8,19,20,27,30,47,54,63
NodeId:88	1.29131626112,1.12142857143,21,26,44,50,55,82
NodeId:89	0.549120535715,0.823928571428,16,32,35,38,40,57,58
NodeId:9	1.71266665795,1.83785714286,33,39,41,43,51,69,80
NodeId:90	0.943702131846,0.89003968254,1,26,52,93,96
NodeId:91	0.850057606457,0.89375,12,24,66,81,95
NodeId:92	1.73490848214,1.75791666667,22,34,39,57
NodeId:93	0.995154180841,0.894761904762,15,43,66,75
NodeId:94	1.15354510346,1.01517857143,4,17,20,90
NodeId:95	1.4937681395,1.2975,76,88
NodeId:96	0.844664964896,1.05666666667,12,13,24,31,60,74
NodeId:97	1.08813515339,0.8725,37,50,62,89
NodeId:98	1.28721828776,1.37035714286,5,13,15,28,49,66,92,94
NodeId:99	1.28152987719,1.53226190476,1,83
NodeId:i	1
